52.2922	4.7448	145
52.2869	4.7305	312
52.2800	4.7118	411
52.2704	4.6927	640
52.2575	4.6848	983
52.2395	4.6913	1402
52.2269	4.7115	1753
52.2132	4.7513	2324
52.2019	4.7832	2720
52.1888	4.8200	3185
52.1768	4.8566	3589
52.1812	4.9298	4176
52.1937	4.9915	4724
52.2062	5.0565	5273
52.2197	5.1279	5745
52.2265	5.1640	5959
52.2333	5.2007	6058
52.2400	5.2464	6142
52.2415	5.3075	6264
52.2373	5.3894	6393
52.2366	5.4525	6401
52.2387	5.5028	6408
52.2487	5.6459	7353
52.2626	5.8488	8131
52.2689	5.9430	8435
52.2756	6.0441	8755
52.2823	6.1463	9030
52.2888	6.2477	9327
52.2923	6.3028	9464
52.2986	6.4024	9708
52.3053	6.5113	9929
52.3117	6.6151	10142
52.3183	6.7250	10348
52.3219	6.7858	10439
52.3286	6.8997	10668
52.3350	7.0090	10935
52.3411	7.1161	11209
52.3471	7.2247	11430
52.3521	7.3141	11575
52.3582	7.4277	11735
52.3640	7.5368	11872
52.3695	7.6402	12024
52.3751	7.7508	12200
52.3787	7.8214	12253
52.3839	7.9260	12314
52.3893	8.0350	12383
52.3944	8.1420	12459
52.4000	8.2604	12497
52.4051	8.3696	12497
52.4099	8.4767	12497
52.4126	8.5383	12497
52.4174	8.6475	12497
52.4221	8.7570	12497
52.4258	8.8431	12497
52.4303	8.9531	12497
52.4347	9.0632	12497
52.4392	9.1769	12497
52.4420	9.2502	12497
52.4463	9.3638	12497
52.4503	9.4743	12497
52.4543	9.5858	12497
52.4583	9.7007	12497
52.4618	9.8038	12497
52.4648	9.8936	12497
52.4685	10.0081	12497
52.4719	10.1175	12497
52.4745	10.2049	12497
52.4796	10.3764	12497
52.4826	10.4852	12497
52.4856	10.5962	12497
52.4885	10.7074	12497
52.4912	10.8093	12497
52.4928	10.8755	12497
52.4954	10.9866	12497
52.4979	11.0986	12497
52.5004	11.2072	12497
52.5027	11.3197	12497
52.5051	11.4350	12497
52.5071	11.5433	12497
52.5093	11.6572	12497
52.5111	11.7699	12497
52.5129	11.8776	12497
52.5146	11.9896	12497
52.5163	12.1050	12497
52.5178	12.2221	12497
52.5198	12.3789	12497
52.5210	12.4922	12497
52.5222	12.6040	12497
52.5232	12.7128	12497
52.5242	12.8318	12497
52.5250	12.9437	12497
52.5257	13.0518	12497
52.5265	13.2085	12497
52.5269	13.2953	12497
52.5273	13.4072	12497
52.5276	13.5194	12497
52.5277	13.6314	12497
52.5278	13.7473	12497
52.5277	13.8565	12497
52.5276	13.9682	12497
52.5273	14.0800	12497
52.5269	14.1928	12497
52.5265	14.3057	12497
52.5259	14.4205	12497
52.5252	14.5274	12497
52.5244	14.6397	12497
52.5235	14.7531	12497
52.5225	14.8671	12497
52.5213	14.9784	12497
52.5177	15.0745	12497
52.5130	15.1479	12497
52.5046	15.2617	12497
52.4961	15.3746	12497
52.4879	15.4831	12497
52.4798	15.5893	12497
52.4714	15.6976	12497
52.4629	15.8071	12497
52.4541	15.9180	12497
52.4451	16.0293	12497
52.4363	16.1389	12497
52.4274	16.2467	12497
52.4185	16.3537	12497
52.4091	16.4661	12497
